Frequency,Intensity_water,Intensity_deu,ratio_d/w
2034.25884,0.000011983987,0.0000107263205,0.8950544171985501
2034.54494,0.0000291875313,0.0000107263205,0.36749666800357317
2035.0337,9.01425806e-6,8.2139226e-6,0.9112144943407576
2035.47478,9.01450801e-6,8.2139226e-6,0.9111892286177024
2035.58207,9.33025973e-6,8.2139226e-6,0.8803530488641605
2036.11851,8.56696371e-6,8.41754634e-6,0.9825588884162556
2036.23772,8.22283118e-6,8.41754634e-6,1.023679819728465
2036.42845,0.0000102693177,8.41754634e-6,0.8196792217266782
2036.67879,9.70569335e-6,8.41754634e-6,0.8672792387367152
2037.01258,8.29433888e-6,0.0000104864066,1.2642848033718148
2038.02586,8.36728969e-6,9.53307017e-6,1.1393259374529914
2040.18354,0.0000128595222,0.0000107767196,0.8380342156102814
2040.66038,8.8179313e-6,0.0000131824352,1.4949578026311001
2040.92264,0.0000127756954,8.37307039e-6,0.6553905777997807
2041.08953,8.57068712e-6,8.37307039e-6,0.9769427203171548
2042.16242,0.0000100638637,8.6108773e-6,0.8556234023717948
2042.53197,8.15309241e-6,9.47500252e-6,1.1621360391277598
2043.90287,0.0000111411853,0.0000112259724,1.0076102405369742
2045.97712,8.4317147e-6,0.0000137557151,1.6314255865417266
2047.22881,0.0000120213801,0.0000120401898,1.001564687235869
2047.35994,8.87716154e-6,0.0000120401898,1.3563107695796195
2047.53876,0.0000103017199,9.74382946e-6,0.9458449224580451
2048.68317,8.7958898e-6,8.52869612e-6,0.9696228936383448
2049.07656,9.11165686e-6,8.52869612e-6,0.936020336481372
2049.94678,0.0000112373888,9.02868881e-6,0.8034507811992765
2050.42362,8.57239529e-6,0.0000119136721,1.3897716678905039
2050.78125,0.0000174739162,0.0000119136721,0.6817974839549706
2051.55611,0.0000100028426,8.57106531e-6,0.8568629591352362
2052.35481,8.50013858e-6,0.0000128938801,1.5169023397263248
2052.92702,0.000010072594,0.0000108196163,1.0741638449837252
2054.07143,8.39231124e-6,0.000010253241,1.221742224136101
2055.66883,0.0000100262415,0.0000139131007,1.3876686193924215
2057.86228,9.55048985e-6,0.0000140841118,1.4747004626155382
2058.54177,8.31796716e-6,0.000011550151,1.3885785766915675
2059.94844,9.34270106e-6,8.15930932e-6,0.8733351594576227
2060.10342,8.3639351e-6,8.15930932e-6,0.9755347479920068
2060.63986,8.66103067e-6,8.15930932e-6,0.9420714036104436
2061.02133,0.0000107398886,0.000010728336,0.9989243277625803
2061.49817,9.71360024e-6,0.000010728336,1.1044654643930456
2061.84387,8.31876554e-6,0.000010728336,1.2896548109709076
2061.96308,0.0000114470735,9.44341722e-6,0.8249634476445006
2062.09421,8.79692935e-6,9.44341722e-6,1.0734901741594638
2064.0254,0.0000127501062,9.17385619e-6,0.7195121394361406
2064.40687,8.94280632e-6,9.17385619e-6,1.0258363942740516
2064.62145,9.13535954e-6,0.0000107784063,1.1798557301226922
2065.42015,0.000010352365,9.1686649e-6,0.8856589677817581
2066.23077,8.98862722e-6,8.33568729e-6,0.9273593270675207
2066.56456,8.26634422e-6,8.33568729e-6,1.0083886017995993
2067.75665,8.65039024e-6,0.0000104227289,1.2048853994822784
2068.16196,9.92088866e-6,0.0000104227289,1.0505842024034973
2068.56728,8.94261802e-6,0.000010436232,1.167022003697302
2068.68649,9.80554913e-6,0.000010436232,1.0643189750659074
2069.65208,9.79440939e-6,8.13997675e-6,0.8310839812669909
2070.31965,0.0000121438936,8.13997675e-6,0.6702938133450049
2070.53423,0.0000101636311,0.0000102562801,1.0091157381735354
2071.55943,8.44149154e-6,8.90195222e-6,1.054547312855567
2073.01378,8.94628032e-6,8.59039514e-6,0.9602197598029211
2074.53966,8.72759651e-6,9.52562665e-6,1.0914375611986216
2074.82576,0.0000235895185,0.0000220790564,0.9359689304383216
2075.19531,0.0000182949899,0.0000220790564,1.2068362169470233
2075.3026,0.0000130974601,0.0000220790564,1.6857509953399286
2076.1013,0.0000168905163,0.0000101329658,0.5999204299042061
2076.39933,8.76014156e-6,0.0000101329658,1.156712563444009
2076.49469,0.0000374270394,8.31651622e-6,0.22220609359766783
2076.91193,8.22803705e-6,8.31651622e-6,1.0107533752537006
2077.15034,0.0000133065006,8.31651622e-6,0.6249964938189685
2077.23379,0.0000122809927,0.0000115684909,0.9419833707742535
2077.62718,8.61889037e-6,0.0000115684909,1.3422250897014254
2077.78215,8.58529632e-6,0.0000115684909,1.3474771829424752
2081.82335,0.0000128019657,0.0000104939239,0.8197119212715904
2083.09889,9.04063257e-6,8.85005625e-6,0.9789200237345781
2083.2777,0.0000133840912,0.0000106114229,0.7928385081536204
2084.0168,0.0000424507499,8.24421487e-6,0.19420657796200672
2084.55324,9.30200496e-6,8.24421487e-6,0.886283645886166
2085.12545,0.0000114557336,9.44144276e-6,0.8241674509609755
2090.9667,9.34938054e-6,0.0000120035511,1.283887317308832
2091.37201,0.000116288583,0.0000113075271,0.09723677774971254
2091.9919,9.40511968e-6,9.76656847e-6,1.0384310675778663
2092.4449,8.25508322e-6,8.28359367e-6,1.0034536841410548
2092.99326,0.0000227773657,0.000013111445,0.5756348285701889
2093.14823,9.16072892e-6,0.0000149339271,1.630211660056414
2093.32705,0.0000108695611,0.0000149339271,1.373921813641583
2094.19727,0.0000202378746,0.0000116325798,0.5747925624561385
2094.37609,8.32034758e-6,0.0000116325798,1.3980882034257514
2094.96021,0.0000112803543,9.33673491e-6,0.8276987283989831
2095.22247,8.29452388e-6,9.33673491e-6,1.1256504948419055
2095.36552,0.0000103501064,9.33673491e-6,0.9020907176374535
2095.48473,8.42318109e-6,9.33673491e-6,1.1084571031109103
2095.66355,0.000010218464,0.0000139690459,1.3670396940283784
2095.93773,8.14736526e-6,0.0000139690459,1.714547642608084
2097.20135,8.87694433e-6,0.0000132957965,1.4977897805516598
2097.71395,8.69988735e-6,0.0000132957965,1.5282722597551794
2098.29807,8.32437234e-6,9.35391736e-6,1.1236783961540096
2099.49017,8.37781864e-6,0.0000189502431,2.2619543241867075
2099.60937,0.0000158013336,0.0000189502431,1.1992812492737954
2099.83587,0.0000813661612,0.0000189502431,0.23290078849142018
2101.92204,0.0000215908814,9.70108162e-6,0.44931383023575866
2102.42271,0.0000383743529,0.0000317467419,0.827290612110882
2103.4956,9.72823666e-6,8.93313493e-6,0.9182686690518895
2103.62673,8.72251659e-6,8.93313493e-6,1.024146510680354
2103.85323,9.95175145e-6,8.19551772e-6,0.8235251614930557
2104.07972,9.37735712e-6,8.19551772e-6,0.8739688181993863
2104.37775,0.0000121305466,8.19551772e-6,0.6756099284099861
2104.94995,0.0000473753866,9.09792349e-6,0.19203903425244026
2105.55792,0.0000100536305,0.0000103196852,1.0264635446866681
2107.16724,9.94086659e-6,0.0000109455488,1.1010658578811086
2107.57256,0.0000100756416,0.0000109455488,1.0863376482148788
2108.57391,0.0000100046143,8.80773532e-6,0.8803673041148623
2109.09843,0.0000105963344,8.80773532e-6,0.8312058668137163
2109.92098,0.0000113385288,0.0000129564205,1.142689737666848
2110.35013,0.000465471619,0.0000129564205,0.02783503863852116
2110.79121,9.99179015e-6,0.0000100275937,1.0035832968329506
2111.58991,9.26240014e-6,8.2548807e-6,0.8912247986729711
2112.62703,9.29594522e-6,0.0000102213501,1.0995493043578843
2113.49726,0.0000100194645,0.0000167015244,1.6669078871430705
2114.22443,0.0000122832713,8.31148486e-6,0.6766507599648963
2114.47477,8.99779699e-6,8.31148486e-6,0.9237244260164175
2114.86816,0.000012647462,8.6465834e-6,0.6836615441105891
2115.20195,0.0000135219281,8.53207021e-6,0.6309802971071855
2117.3358,0.0000132070878,9.1092832e-6,0.6897268601485332
2117.65766,0.0000108531407,0.0000126550056,1.1660224399375934
2117.97953,0.0000139254501,0.0000103337897,0.74207940323595
2119.2193,9.07572306e-6,9.75132412e-6,1.0744404666750595
2120.78094,8.77374266e-6,0.0000113402179,1.292517724699256
2121.03128,8.64340872e-6,0.0000174961252,2.02421588134733
2121.17434,8.67680851e-6,0.0000174961252,2.0164240319278406
2121.31739,0.0000246369529,0.0000295921286,1.2011277823240876
2121.50812,0.0000140663944,0.0000291677401,2.0735761610665486
2121.67501,8.95927774e-6,0.0000219146953,2.446033702265826
2121.81807,0.0000102403779,0.0000294767506,2.878482697401236
2121.9492,0.0000246010669,0.0000209892725,0.8531854567656983
2122.06841,9.50535472e-6,0.0000195977542,2.0617593742992897
2122.16377,0.0000106622628,0.0000258949453,2.4286538219635703
2122.27106,0.000036870422,0.0000258949453,0.7023229975507197
2122.5214,0.0000142145486,0.000013787875,0.9699833169517603
2122.64061,0.0000163958635,0.0000135360796,0.8255789394684824
2122.73598,0.0000104273028,0.0000135360796,1.2981381532336436
2122.92671,0.0000132087978,0.000028680358,2.171307217678811
2123.11745,0.0000104035724,0.000028680358,2.7567797769158604
2123.27242,0.0000105647275,0.0000298568658,2.8260895323613413
2123.6062,0.0000104255525,0.0000189844165,1.8209506402658275
2123.72541,0.0000116923608,8.3852182e-6,0.717153562349872
2123.82078,0.0000155270676,0.0000102849953,0.6623913519897344
2124.02344,0.000030119434,0.0000217835012,0.7232374021371052
2124.27378,0.0000120879357,0.0000152205451,1.2591517259642604
2124.55988,0.000012049156,0.0000147808091,1.2267090823622835
2124.66717,8.87284894e-6,0.0000113699339,1.2814298966302475
2124.83406,9.09991939e-6,0.0000104590246,1.1493535438889202
2125.00095,8.93889507e-6,8.89993535e-6,0.9956415508074646
2125.12016,0.0000113035375,0.000013588204,1.2021196019387737
2125.23937,0.0000184360314,0.000013588204,0.7370460434342719
2125.33474,0.0000156076761,0.0000164842946,1.0561658567478858
2125.52547,0.0000114302486,0.0000195670024,1.7118614900466818
2125.66853,0.0000108065879,0.0000195670024,1.8106549986976
2125.8235,8.5355357e-6,0.0000229176556,2.6849698021882795
2125.96655,8.39657465e-6,0.0000229176556,2.729405329588775
2126.25265,0.0000127301547,0.0000278599432,2.188499971646064
2126.38378,0.000016018048,0.0000162607708,1.0151530823231394
2126.64604,0.0000110270818,0.0000284295836,2.5781602164228072
2126.93214,0.0000149472324,0.0000223751947,1.4969456619942565
2127.01559,0.0000102263642,0.0000296110476,2.895559655502979
2127.20633,0.0000226940214,9.4573598e-6,0.4167335367014327
2127.30169,0.0000112243319,0.000014562332,1.2973896468617434
2127.40898,8.21568711e-6,0.0000283240215,3.447553578996998
2127.49243,0.0000106570433,0.0000283240215,2.657774835164646
2127.61164,0.0000305973746,0.0000297566698,0.9725236295273517
2127.89774,0.0000238580027,0.0000104237327,0.43690718083454655
2128.02887,0.0000197083238,0.0000113563372,0.5762203480744515
2128.20768,0.0000111486127,0.0000107592559,0.9650757622964157
2128.35073,0.0000133327609,0.000014353416,1.0765524190867324
2128.58915,0.000021028072,0.0000192218775,0.9141055585124496
2128.74413,0.0000106024006,0.0000118593784,1.1185559617507757
2128.83949,0.0000140328823,0.0000118593784,0.8451135088619678
2129.13752,9.63902602e-6,0.0000131041678,1.3594908627500522
2129.44746,8.3876296e-6,0.0000118479259,1.4125475807849217
2129.59051,0.0000129192572,0.0000118479259,0.9170748531889279
2129.73356,9.32577661e-6,0.0000146894535,1.575145332588017
2129.93622,9.64053218e-6,0.0000101849751,1.0564743636382945
2130.19848,0.0000122458172,0.000016532224,1.3500302780936497
2130.4965,0.0000146188342,0.0000267714873,1.831301110180181
2130.67532,0.0000204449541,0.0000267714873,1.3094422794522194
2130.86605,0.00002234461,0.0000264507061,1.1837622630245057
2131.05679,0.0000126859796,0.0000315468653,2.4867504358906585
2131.18792,0.0000138322489,0.0000173630501,1.2552586513968818
2131.50978,0.0000103406157,0.00001765724,1.7075617653985538
2132.14159,9.20837708e-6,0.0000162998698,1.7701131978405038
2132.46346,0.0000218340077,0.0000173687589,0.7954911044571996
2132.833,0.0000136006208,0.0000172888492,1.2711808860960228
2132.9999,0.0000153556547,0.0000205615941,1.3390242553448404
2133.29792,0.0000111192702,0.00001820328,1.6370930531034313
2133.50058,0.0000196649888,0.000015722544,0.7995196010485397
2133.69131,0.0000173299301,0.000015722544,0.9072479755703113
2133.88205,0.0000143023359,0.0000110719494,0.77413574100158
2134.10854,0.0000186963728,0.0000283794748,1.5179133997584815
2134.38272,0.0000139402686,0.0000197110272,1.4139632288003403
2134.49001,0.0000189359506,0.0000197110272,1.0409314861647347
2134.63306,0.0000101598928,8.16402008e-6,0.8035537619058343
2134.76419,0.0000159598862,8.16402008e-6,0.5115337276026442
2135.03838,0.0000168973619,0.0000157939946,0.9347018009953377
2135.28872,0.0000175703923,0.0000114204445,0.6499823285106731
2135.53905,9.77400368e-6,0.0000184672307,1.8894233422265299
2135.74171,0.0000204809295,0.0000247433766,1.2081178542214113
2135.849,0.0000236434983,0.0000169566849,0.7171817251764304
2136.0755,0.0000193002013,0.0000380900512,1.973557198079587
2136.25431,0.0000166464584,0.0000232140042,1.3945311153992972
2136.32584,0.0000167387462,0.0000232140042,1.386842474497881
2136.43312,9.72205825e-6,0.0000209589126,2.155810226707909
2136.52849,0.0000167971237,0.0000209589126,1.2477679496996263
2136.68346,0.0000149687498,0.0000204965624,1.3692901995061737
2136.79075,0.0000137141093,0.0000122753721,0.8950907296618964
2136.95765,0.0000137102133,0.0000212671046,1.5511869972146968
2137.05301,0.0000126329244,0.0000212671046,1.6834664664026644
2137.1603,0.0000102723871,0.0000207802659,2.022924729929619
2137.35104,0.000013656146,0.0000183694347,1.345140473747132
2137.47025,9.69355813e-6,0.0000195450152,2.0162890589691034
2137.60138,0.000019529046,0.0000195450152,1.0008177153149211
2137.92324,0.0000159169321,0.0000138066257,0.8674175157158585
2138.04245,0.0000141590906,0.0000138066257,0.9751068122976768
2138.11398,0.0000138074569,0.0000121991222,0.8835169494535956
2138.26895,0.0000107057072,0.0000143297004,1.3385103975195585
2138.36432,0.0000164325824,8.25791237e-6,0.5025328441377541
2138.54313,0.0000173846285,0.0000140835981,0.810117863605771
2138.71002,0.0000211797729,0.0000118492016,0.559458387771476
2138.9246,0.0000137550086,8.16421409e-6,0.5935448190123269
2139.04381,0.0000307069023,0.000018324569,0.5967573290517161
2140.1763,8.39868533e-6,0.0000111644839,1.3293132747955922
2140.37895,9.1203791e-6,0.0000111644839,1.2241249818223015
2140.59353,0.0000105956087,0.0000111644839,1.0536897139283747
2141.18958,8.47294459e-6,0.0000112211315,1.3243485049156918
2141.60681,0.0000116146318,0.0000112211315,0.9661202949197235
2141.70218,0.0000105562306,0.0000112211315,1.0629865834874808
2141.89291,8.718905e-6,0.0000100996528,1.1583625237343451
2142.5128,9.25817381e-6,0.0000100996528,1.0908903858654173
2142.90619,9.88762191e-6,8.24772247e-6,0.8341462229313741
2145.83874,0.0000119677798,0.0000229323684,1.9161756635930083
2146.50631,0.0000107280798,0.0000138564984,1.2916103028987536
2146.6732,0.000031915866,0.0000177649936,0.5566195070501926
2146.92354,0.0000133854489,0.0000104839667,0.7832360930383142
2147.16196,0.0000159926017,9.12361286e-6,0.5704895945729705
2147.74609,8.19668147e-6,0.0000254695741,3.1073031437440988
2147.94874,0.0000100728478,0.0000238216947,2.3649413922446048
2147.99643,0.0000106560583,0.0000100310941,0.9413512780800007
2148.12756,0.0000125711275,0.0000100310941,0.7979470496978096
2148.53287,8.41187831e-6,0.0000126680897,1.5059763388327
2148.65208,0.0000137180266,9.52598604e-6,0.6944137314910878
2148.80705,0.0000124388347,9.52598604e-6,0.7658262425498749
2149.45078,0.0000151804002,8.38195865e-6,0.5521566322078914
2149.66536,0.0000104516862,0.0000184971564,1.7697772441732893
2149.85609,0.0000168605652,0.0000149840978,0.8887067320851143
2150.11835,0.0000183437625,0.0000125622626,0.6848247517378183
2150.22564,0.0000254584856,0.0000234362879,0.9205688141952953
2150.39253,0.0000345585146,0.0000234362879,0.6781624780828978
2150.51174,0.0000170250048,0.0000176753909,1.0382018159548478
2150.65479,0.0000189885607,0.0000176753909,0.9308441634546846
2150.79784,0.0000147418484,0.0000146836,0.996048772282857
2151.07203,0.0000224280933,0.0000149163928,0.6650762773489979
2151.21508,0.0000141299207,8.92453554e-6,0.6316054937236839
2151.4535,0.0000246082839,0.0000214100869,0.8700357565364402
2151.70383,0.0000155352414,0.0000225302306,1.4502658838632532
2151.82304,0.0000148695995,0.0000153183874,1.030181572812368
2152.01378,0.0000114095671,0.0000153183874,1.3425914643159425
2152.24028,0.0000106455755,0.0000269541849,2.5319612734886903
2152.37141,0.0000154041221,0.0000236988372,1.5384737310021712
2152.51446,9.68160003e-6,0.0000236988372,2.4478223771448238
2152.70519,0.0000156168826,0.0000187362873,1.1997456713928298
2152.83632,9.22701737e-6,0.0000187362873,2.0305897939368465
2153.00322,0.0000191432514,0.0000187362873,0.9787411191810396
2153.26548,9.49199715e-6,0.0000128789159,1.356818348812926
2153.51582,8.81586154e-6,0.0000182788493,2.073404762207733
2153.64695,0.0000135690864,0.0000182788493,1.347095063083982
2153.74231,0.0000100494887,0.0000182788493,1.8188835119541955
2153.99265,0.0000116258515,0.0000107801705,0.9272585754256365
2154.24299,0.0000118471943,0.0000152032414,1.2832777968366738
2154.33836,0.0000155518657,0.0000328780103,2.114087848636707
2154.60062,9.55704589e-6,0.0000230087291,2.4075147660507885
2155.12514,0.0000115930804,0.0000109848404,0.9475342204993248
2155.64966,0.000014643884,0.0000147831808,1.0095122851287268
2155.80463,9.76196052e-6,0.0000147831808,1.5143659687736577
2155.97153,8.23356792e-6,0.0000142158693,1.726574607524462
2156.13842,0.0000254732188,0.0000154904202,0.6081061181007875
2156.28147,0.0000180686247,9.8440187e-6,0.5448128379134467
2156.43644,0.0000113904879,0.0000111501917,0.978903783392808
2156.6391,8.50023782e-6,0.0000152389926,1.792772499158147
2156.94904,0.0000158677918,0.0000247988576,1.562842386172473
2157.12786,0.0000158848163,0.0000213212301,1.3422396392459381
2157.46164,0.00001811315,8.40039234e-6,0.46377313388339414
2157.61662,0.0000180008849,0.0000107283776,0.5959916781646662
2157.93848,0.0000123819674,0.0000224801884,1.8155586809249715
2158.54645,8.26376066e-6,0.0000135191476,1.6359558506381042
2158.82063,0.0000145361078,0.0000197386958,1.3579079125981717
2158.916,0.0000130645428,0.0000176336937,1.3497367623151726
2159.19018,0.0000142149093,0.0000103720268,0.7296583172711486
2159.35707,0.0000149405756,0.0000103720268,0.6942186886025998
2159.53588,0.0000194920827,0.0000108918878,0.5587852241156354
2159.7147,9.05096129e-6,0.0000178185465,1.9686910515998903
2159.90543,8.7836485e-6,0.0000132246986,1.5056042600065338
2160.09617,0.0000180053308,0.0000145324482,0.8071192004981103
2160.35843,0.0000114182666,0.000014312389,1.253464251745532
2160.57301,0.0000197040928,8.94054853e-6,0.4537406832554098
2160.77566,0.0000137058313,9.00083036e-6,0.6567153909153981
2160.93063,0.0000132658013,0.0000241684086,1.8218581790456938
2161.20481,0.0000192083986,9.37680557e-6,0.4881617549315121
2161.44323,0.0000140221178,9.81559189e-6,0.7000078040993208
2161.59821,0.0000187911337,9.81559189e-6,0.5223522990526112
2161.74126,0.0000148903674,0.0000258239254,1.734270532505464
2161.87239,0.0000184973541,0.0000258239254,1.396087530161949
2162.03928,0.0000185536256,0.0000396055314,2.134651860173356
2162.23001,0.0000135962823,0.0000471669908,3.4691094050025724
2162.49228,0.0000221482914,0.0000150446269,0.6792680585735836
2162.64725,0.0000231202072,0.0000153396152,0.6634722200932525
2162.75454,0.0000110290359,0.0000157515848,1.4281923590438217
2162.94527,0.0000169880379,0.0000127116829,0.7482725771408834
2163.0764,0.0000135927244,0.0000130263106,0.9583296340504042
2163.19561,9.56108421e-6,0.0000140167346,1.466019364764072
2163.29098,0.0000159865355,0.0000140167346,0.876783753428002
2163.48171,0.0000181272782,0.0000162438853,0.8961017269542428
2163.73205,8.95773759e-6,0.0000329557303,3.679023857183563
2163.98239,0.0000234911228,0.0000277016011,1.179236996709242
2164.12544,0.0000113808571,0.0000277016011,2.43405227362006
2164.23273,9.85853873e-6,0.000018543239,1.8809318001228768
2164.35194,0.0000163432341,0.000012511624,0.7655537406760881
2164.44731,0.0000111606972,0.000012511624,1.1210432265826547
2164.70957,0.0000145054789,0.0000120803592,0.8328135377867463
2164.8407,0.0000110285331,0.0000152562412,1.383342740296078
2164.93607,0.0000168730589,0.0000152562412,0.9041775584627397
2165.25793,0.000013764275,0.00002760273,2.0053893140030987
2165.3533,0.0000120078083,0.00002760273,2.298731734416513
2165.87782,9.75237233e-6,0.0000210061965,2.1539576001811653
2166.10432,9.33863795e-6,0.0000165385345,1.7709793000380745
2166.25929,0.0000124012693,0.0000195148592,1.573617887646388
2166.70036,0.0000164102729,0.0000173993425,1.0602713681866924
2167.10567,0.0000136545985,9.14243311e-6,0.669549757175211
2167.21296,0.000012648912,9.14243311e-6,0.7227841501308572
2167.45138,0.0000105372605,9.57457148e-6,0.9086395349151708
2167.77325,0.0000116260896,8.23814907e-6,0.7085915689141085
2168.05935,9.69252967e-6,0.0000245720091,2.5351492269406695
2168.36929,0.0000138226016,0.000012640089,0.9144507934020177
2168.46466,9.44792104e-6,0.000012640089,1.3378698812664929
2168.79845,9.1354318e-6,0.0000223345149,2.444823122646485
2169.20376,8.97377073e-6,0.0000249671279,2.782233762283784
2169.38257,9.98038314e-6,0.000010443444,1.046397102546506
2169.4541,0.0000130026286,0.000010443444,0.8031794432704169
2171.03958,0.0000112067396,0.0000145165833,1.2953440356551158
2171.83828,9.46532239e-6,8.4351164e-6,0.8911599681920607
2172.85156,0.0000310170419,0.0000160204457,0.516504628379794
2173.14959,8.77879185e-6,9.44796302e-6,1.0762258840890504
2173.44761,9.67904494e-6,8.64077718e-6,0.8927303503149143
2174.29399,0.0000108712658,0.0000108345803,0.996625461958625
2174.90196,0.000031057673,0.0000191937947,0.6180049194284453
2175.52185,8.492717e-6,0.0000104277545,1.2278466949976077
2176.23711,0.0000101782468,9.34101265e-6,0.9177427933855956
2176.67818,9.8325373e-6,0.0000111334693,1.1323088802317585
2176.84507,9.45555036e-6,0.0000111334693,1.1774533344032656
2177.25039,0.0000101005727,9.24400735e-6,0.9151963581233368
2177.6557,0.000014297367,9.59905336e-6,0.6713860922783894
2177.82259,8.64694391e-6,9.59905336e-6,1.1101093588567061
2178.4544,8.71439043e-6,0.0000108153906,1.2410954830262295
2178.54977,0.0000109384863,0.000010064527,0.9201023545643605
2179.20542,8.18585641e-6,0.0000101183216,1.2360736730782698
2179.46768,9.8688091e-6,0.0000124124079,1.2577412101324363
2179.98028,9.31324765e-6,0.0000101644568,1.0913976715737823
2180.24254,8.12897567e-6,0.0000101644568,1.2503982312940052
2181.06508,9.5171806e-6,0.0000130222633,1.368290026985513
2181.92339,0.0000118675442,9.84763716e-6,0.8297957011190235
2182.5552,8.4242277e-6,8.51599754e-6,1.0108935611984942
2182.74593,0.0000149820235,8.51599754e-6,0.56841437606876
2183.17509,0.0000110732925,9.78779707e-6,0.8839102796209889
2183.31814,0.000010031172,9.78779707e-6,0.9757381360822046
2183.8069,9.68944594e-6,9.13753333e-6,0.9430398174036358
2184.22413,9.52129855e-6,9.13753333e-6,0.9596940251390395
2184.65328,0.0000118171465,9.13753333e-6,0.7732436362703974
2185.42814,8.35320242e-6,8.79123307e-6,1.0524386490325228
2186.3699,0.0000114539265,8.14898908e-6,0.7114581257353101
2186.63216,0.0000102962563,8.14898908e-6,0.7914516541318032
2187.13284,9.11863481e-6,0.0000654105787,7.173286359518109
2187.38317,0.0000117090006,0.0000654105787,5.586350273139451
2187.50238,0.000469694868,0.0000654105787,0.13926185520936968
2187.80041,0.0000126939639,8.92987452e-6,0.7034740755801268
2188.39645,0.000014665355,0.0000101936616,0.6950845444927859
2188.73024,0.0000100811323,0.0000101936616,1.011162367147984
2189.60047,9.0383614e-6,0.0000102723922,1.13653257989883
2189.94617,0.0000105178595,8.65869744e-6,0.8232376026700109
2190.0773,9.79468072e-6,8.65869744e-6,0.8840203869350832
2190.22036,8.1268529e-6,8.65869744e-6,1.0654428653433607
2190.89985,0.0000130980116,9.95299885e-6,0.7598862448709389
2191.29324,0.0000222136646,0.000028170441,1.268158203847194
2191.43629,9.23900563e-6,0.000028170441,3.049077154853947
2191.65087,0.0000107284097,0.000028170441,2.6257797555960227
2192.68799,0.0000101525466,9.03982239e-6,0.8903994974029471
2193.0933,8.58124689e-6,9.03982239e-6,1.0534392619019495
2193.24827,9.77820324e-6,8.50973386e-6,0.8702758217572086
2193.74895,9.80211784e-6,8.50973386e-6,0.8681525767088718
2194.01121,8.27188482e-6,0.0000108645137,1.313426617562598
2194.72647,0.0000101238772,0.0000109978748,1.0863303241173254
2195.0841,0.0000340724641,0.0000236077806,0.6928697769176019
2195.4298,0.000010965249,0.0000236077806,2.1529634757952145
2196.26427,0.0000375255809,0.0000100851999,0.26875533058037215
