Frequency,Intensity_water,Intensity_deu
2649.3907,0.0000598371862,0.0000445373577
2653.11003,0.0000164548677,0.0000100135234
2655.22003,0.0000114487496,8.1349065e-6
2659.72614,0.0000130153275,0.0000108775779
2665.44819,8.46670893e-6,0.0000115620699
2675.84324,0.0000202458403,8.36662467e-6
2706.635,0.0000113215668,9.06070158e-6
2732.86104,0.0000488889968,0.000126801302
2740.77654,0.0000106126857,9.37505485e-6
2742.17129,8.47454841e-6,0.0000147087228
2746.98734,0.0000146990855,0.000010347059
2754.03261,0.000803546464,0.000107133309
2759.08709,0.000881446116,0.000105522368
2761.99579,0.000219635136,0.0000646972873
2763.67664,0.0000191797852,0.0000114512081
2779.9964,0.000100689723,0.0000180789878
2792.96637,0.0000283978791,0.0000207695695
2796.25654,0.0000158577635,0.0000302054266
2812.50477,0.00089609511,0.000822854918
2814.04257,0.00001184192,0.0000316572003
2830.60074,0.000121732278,0.0000782677468
2832.01933,0.0000118260453,0.0000277954114
2841.48455,0.00019430985,0.000181499649
2841.79449,0.0000154119614,0.0000209274608
2848.1245,0.0000129800541,9.03366611e-6
2887.04634,0.0000666346497,0.0000105150483
2889.47821,0.000366507898,0.000452321021
2890.62262,0.0000353038422,0.0000211237133
2892.16042,0.0000215378125,0.0000297553741
2893.36443,0.0000648426298,0.000227569817
2893.75782,0.0000729544837,0.000231813264
2894.81878,0.0000290868598,0.0000260361722
2897.91822,8.20746855e-6,8.41402777e-6
2904.59394,8.56473116e-6,9.86379408e-6
2913.14125,0.000618729604,0.0000179052653
2913.32006,0.00101360127,0.0000189495996
2919.49511,0.00005474688,0.0000375955351
2932.66773,0.0000341581088,8.92918429e-6
2935.96983,0.000128136822,0.0000248938335
2939.45074,0.0000242935788,0.0000193849967
2939.713,0.0000132909741,0.0000374780275
2943.28928,9.98394997e-6,8.52181557e-6
2958.98914,0.0000235413731,0.0000162909173
2959.27525,0.0000109422345,8.23736503e-6
2973.8307,9.07437342e-6,0.0000135344472
2984.98869,0.00016643697,0.0000420715549
2988.29079,0.0000144386531,0.0000159609886
2995.49103,8.89971526e-6,9.1667276e-6
2998.44742,0.000116000762,0.0000212712708
2999.41301,0.000164842678,0.000101956916
3005.00393,0.000179188395,0.00002387235
3006.4702,0.000124572315,0.0000329221132
3007.81727,0.0000272359578,0.0000201416871
3013.52739,0.0000222420188,0.0000214776683
3014.60028,0.000426679523,0.0000977975605
3022.56346,0.0000108172611,9.11354408e-6
3031.98099,0.0000107187485,0.0000110835223
3041.16011,0.000511954931,0.0000156424297
3045.72582,0.0000146683105,0.000010173534
3048.58685,8.62572171e-6,9.56592565e-6
3048.94447,0.000616872097,0.000471402574
3051.75781,8.59114768e-6,0.0000116936536
3056.63347,0.0000214296154,0.0000180616722
3058.00438,0.0000384602504,0.0000403019075
3058.92229,0.000333801507,0.000261388721
3068.20869,0.0000475256315,0.000128263113
3084.99336,0.000128380166,0.000028403651
3087.31794,0.0000420939403,0.000135594331
3088.7723,0.0000351034961,0.0000687015415
3089.43987,0.0000344474984,0.000073468157
3092.74197,8.83988024e-6,0.0000103373755
3095.88909,8.75981412e-6,8.42097456e-6
3102.33831,0.00135190425,0.000359671738
3104.2695,0.000648509831,0.000629738034
3105.4616,0.000027712174,0.0000197313717
3108.14381,9.58275131e-6,8.36665487e-6
3108.84714,0.0000142276716,0.0000101333728
3108.95443,0.000019323186,0.0000243706702
3116.90569,0.000206702201,0.0000205853152
3118.97993,0.000137382973,0.0000285964005
3119.11106,0.0000207496345,9.51619216e-6
3122.23434,8.8311807e-6,8.36234139e-6
3123.1761,0.0000116330121,8.82547811e-6
3123.31915,0.0000102491702,8.66824034e-6
3123.77214,8.80435871e-6,0.0000118205547
3123.86751,0.0000152492768,9.87998621e-6
3123.96288,8.9443655e-6,9.98528903e-6
3124.02248,0.0000192678345,0.0000129963031
3124.11785,0.0000148083209,0.0000115016793
3124.16553,0.0000110962938,0.0000156182634
3124.21322,0.0000170819254,8.96984246e-6
3124.27282,0.00001019704,0.0000125758113
3124.32051,0.0000155489075,0.000018925697
3124.36819,0.0000178812658,0.0000151145014
3124.41587,0.0000220115065,0.0000178934579
3124.46356,0.0000125445509,0.0000158826009
3124.51124,0.0000291419725,0.000025416329
3124.57085,0.0000229314648,0.0000239093456
3124.61853,0.0000247957771,0.0000194973177
3124.66621,0.0000330167358,0.0000331566154
3124.7139,0.0000362622776,0.000033278519
3124.76158,0.0000423300581,0.0000467162075
3124.79734,0.000055205957,0.0000485610245
3124.84503,0.000083006654,0.000083865683
3124.88079,0.000142863213,0.000137143229
3125.0,0.0219561728,0.0213356071
3125.11921,0.000145624258,0.000136909999
3125.15497,0.0000770269428,0.0000787676731
3125.20266,0.000057226972,0.0000531849493
3125.23842,0.0000453257446,0.0000441473381
3125.2861,0.0000322196735,0.0000336722726
3125.33379,0.0000308829086,0.0000314469556
3125.38147,0.0000277080789,0.0000247023386
3125.42915,0.000022407683,0.0000254882621
3125.48876,0.0000211921656,0.0000131906401
3125.53644,0.0000211887149,0.0000252797526
3125.58413,0.0000215385878,0.0000173673607
3125.63181,9.98749187e-6,0.0000150302577
3125.67949,0.0000252778468,0.0000133464641
3125.7391,0.0000135646642,0.0000179255237
3125.77486,8.18916785e-6,8.26781384e-6
3125.82254,0.0000142258655,0.0000115118839
3125.88215,0.0000200143672,0.0000168045675
3125.97752,0.0000186079959,0.0000149870289
3126.12057,0.0000103118619,8.26027561e-6
3126.18017,9.40402361e-6,8.99354137e-6
3126.22786,9.65103417e-6,0.0000103407717
3126.33514,9.18867948e-6,0.0000109363392
3126.38283,0.0000108618496,0.0000116234317
3126.4782,0.0000125444119,0.0000128746415
3127.41995,8.92575057e-6,8.26059655e-6
3127.77758,9.21487689e-6,0.0000109489995
3131.42538,8.85018699e-6,0.0000108896828
3140.40184,0.0000373168178,0.0000100711978
3144.51456,0.0000113452643,0.0000124575578
3147.1014,0.0000738764506,9.41288792e-6
3147.44711,0.0000100800528,0.0000101232288
3150.1174,0.000992849352,0.0000287045177
3155.45797,0.000021411991,0.0000686185349
3160.58397,0.0000151733027,8.2131411e-6
3166.87822,0.000230971199,0.0000551914356
3178.1435,0.0000135960288,9.22793328e-6
3182.54232,0.000543825763,0.0000118869376
3184.19933,9.76544227e-6,0.0000101992271
3187.6564,0.000216120821,0.000131664644
3190.54127,0.000323961661,0.0000612234341
3199.04089,0.0000116287562,0.0000109981124
3199.57733,0.000146450321,0.0000207093224
3203.12977,0.0000252710799,0.0000190783673
3216.51697,9.09309623e-6,0.0000134954237
3221.47608,8.5083912e-6,9.90351876e-6
3222.65625,0.0000161998582,8.83121301e-6
3231.26316,0.0000557841078,0.0000967384481
3232.41949,0.0000555911098,0.000103649634
3232.88441,9.04036705e-6,8.46039816e-6
3237.79583,0.0000205946591,8.96945775e-6
3241.94431,0.0000697764007,0.0000405921399
3247.05839,0.0000107052334,8.52757387e-6
3251.94597,0.0000271590567,0.0000177015252
3290.87973,0.000582148123,0.0000181994549
3297.22166,0.00001112495,8.86122164e-6
3300.78602,0.0000233156702,0.0000160959534
3305.14908,0.0000151273528,0.0000136299679
3311.97977,0.0000275570047,0.0000117523942
3315.56797,0.000314977402,9.55407237e-6
3318.85815,0.0000352444251,0.0000651815674
3319.44227,0.0000431539665,0.0000596983933
3319.69261,0.0000220131557,0.000012476924
3328.78828,0.000012904151,0.0000102700494
3333.55665,0.0000127153748,8.42384247e-6
3334.70106,0.0000242604381,0.0000242696533
3335.85739,0.0000179813647,0.0000106133397
3341.09068,0.0000110170367,8.20833219e-6
3347.75448,0.0000367287182,0.0000373506767
3356.36139,0.0000215117365,0.0000124801513
3365.4213,0.00013900899,0.0000190483442
3369.15255,0.0000203128381,0.0000220058343
3376.77002,0.000257731029,0.000253661801
3390.39564,9.01140425e-6,8.8607397e-6
3392.69638,0.000018900301,9.24864287e-6
3395.10441,0.000014487331,0.0000166966795
3396.55876,0.0000297813762,0.0000107871064
3404.85573,0.000614241354,0.000709176333
3412.12749,8.93814669e-6,0.0000104579602
3412.86659,0.0000282081261,8.85563921e-6
3417.96875,0.0000220167989,0.0000193341051
3419.6496,0.0000368540447,0.0000218338693
3428.84064,0.0000280464228,8.67569911e-6
3429.11482,0.0000109165227,0.0000611377387
3437.49523,0.000166181557,0.000448468166
3465.11602,0.0000132502431,0.0000103779826
3466.79687,0.0000296493144,0.0000110525367
3470.26587,0.0000109224738,9.32951571e-6
3471.21954,8.79381216e-6,9.27068697e-6
3473.71101,9.26099567e-6,0.0000133247494
3487.50353,9.23652662e-6,0.0000106492755
3490.76986,0.0000103391552,0.0000108864777
3504.45509,9.3236098e-6,0.0000132348072
3505.05114,8.34021304e-6,0.0000115037074
3506.08826,0.0000117288271,0.0000105905968
3511.92951,0.000109770595,0.0000112459649
3517.36546,0.0000150156821,8.84657573e-6
3517.81845,0.0000814535758,0.0000151586253
3523.74315,9.82668143e-6,8.3164896e-6
3525.424,0.0000110124927,0.0000105211102
3529.36983,9.222844e-6,0.0000105016154
3532.00436,9.9533296e-6,8.19592459e-6
3532.99379,0.000075293771,8.45162608e-6
3542.30404,0.0000962616156,0.000326962967
3558.73108,8.9670758e-6,9.29420983e-6
3560.98413,0.0000146457276,0.0000102709873
3561.3656,0.0112937251,0.000240736489
3561.48481,0.00758436788,0.00014395788
3564.10742,0.0000169495589,0.0000215669553
3566.74194,0.0000610470394,0.0000189871455
3568.98308,0.000395952462,0.0000293653549
3572.04676,0.000103396524,0.0000238680772
3583.94384,0.0000105508168,9.49080092e-6
3584.62334,0.0000119057837,0.0000111012146
3585.61277,0.00169206362,0.000223828059
3593.93358,0.0000534262651,0.000192619882
3594.02895,0.0000551539514,0.000194105336
3601.95637,8.879184e-6,8.92031547e-6
3602.1471,0.0000113918144,8.25395549e-6
3603.12462,0.000716605904,0.0009949726
3606.09293,0.0000657241074,0.0000842145245
3610.75401,0.0000108276483,0.0000118728637
3614.58063,0.000159624877,0.0000214199683
3614.69984,0.000107862872,0.000333252733
3615.53431,0.0000263909067,0.0000104160774
3619.87352,8.5913721e-6,8.18543796e-6
3620.64838,0.000142910955,0.000183257102
3622.78223,0.0000911603334,8.90179016e-6
3626.79958,0.00047268949,8.58288801e-6
3628.96919,0.0000182500523,0.000024944302
3630.38778,0.00001156072,0.0000139375595
3631.28185,0.0000118665582,0.0000227503295
3631.66332,0.0000442613079,0.0000438978514
3634.88197,0.0000113865002,9.35023654e-6
3644.13261,8.30073751e-6,0.0000109594848
3644.526,0.0000273360346,0.0000373804387
3646.36183,0.0015929535,0.00137914867
3650.78449,0.0000139556909,8.28136799e-6
3651.98851,9.2348178e-6,8.28781205e-6
3654.63495,0.0000138804922,0.0000104162281
3654.90913,0.0000138771992,0.0000127733222
3657.53174,0.000043448687,9.35400276e-6
3658.34236,0.0000123535329,9.14315686e-6
3659.11722,0.0000116224189,0.0000181984629
3659.16491,0.0000181068934,0.0000107263643
3659.21259,0.000015090649,9.87174935e-6
3659.30796,0.0000164496667,0.000012988628
3659.35564,0.0000233918286,0.0000214854255
3659.3914,0.0000248994743,0.0000331262549
3659.5583,0.00863610962,0.0100110298
3659.71327,0.0000252603923,0.0000387030077
3659.76095,0.0000271487073,0.0000128654368
3659.8444,0.0000211936869,9.30143902e-6
3659.92785,0.0000104808369,0.0000113739026
3659.98745,0.0000132577352,0.000014992627
3660.1305,8.25648084e-6,9.31722437e-6
3660.33316,0.0000128160138,8.78063055e-6
3661.35836,0.0000297706015,0.0000119970001
3662.21666,0.0000119162117,0.0000116774969
3664.30283,0.000426438094,0.000474633413
3669.67916,0.0000515596388,9.092045e-6
3670.74013,0.000048371242,0.0000189544557
3671.22889,0.0000104670186,8.32919701e-6
3671.93222,0.0000649298423,0.0000104452478
3672.12296,0.000021946534,0.0000313249838
3672.36137,0.0000266680549,0.000034910733
3674.80516,0.0000442125571,0.0000588764693
3675.0555,0.000153815814,0.000161804662
3676.96285,0.0000327563419,0.0000403106181
3683.28094,0.0000303202491,0.0000146192933
3683.9366,0.0000374833239,0.0000519043812
3684.03196,0.0000150886938,0.0000120309382
3684.77106,0.000018466026,0.0000130015165
3684.87835,0.0000214594915,0.0000148726031
3685.42671,0.000173034029,0.000196076348
3685.92739,0.000058340216,0.0000599398538
3686.51152,0.0000127072268,9.9814947e-6
3689.31293,0.000659455194,0.000641517066
3690.68384,0.0000110762671,0.0000138630029
3693.31837,0.000529618174,0.000112963629
3695.03498,0.0000325628053,0.0000154710376
3695.96481,0.000015648719,0.0000183072514
3696.17939,0.0000217445885,0.0000322569485
3696.28668,0.0000175944008,0.000022995828
3697.51453,0.0000107222477,0.0000127200916
3698.5755,0.0000156799279,8.70353161e-6
3699.00465,0.0000471698296,9.09504355e-6
3699.82719,8.24835142e-6,8.44864199e-6
3700.07753,9.03536535e-6,8.22850987e-6
3701.72262,0.000454341577,0.0000708552316
3701.92528,8.53031954e-6,8.71969708e-6
3701.98488,0.0000123130094,9.39554016e-6
3702.11601,8.7498677e-6,0.000011843506
3702.28291,0.00011721193,8.95711613e-6
3702.56901,0.0000116276519,0.0000105632364
3702.72398,0.0000151449636,9.49131373e-6
3702.81935,0.0000201925462,8.48396654e-6
3702.97432,0.0000111940985,0.0000161706905
3703.06969,0.0000103827293,0.0000203338215
3703.22466,0.0000271617483,0.0000108660738
3703.36771,0.0000473137929,0.0000170837617
3703.475,0.000137453465,0.0000150179251
3703.66573,0.0000204192331,0.0000239557085
3703.71342,0.00002482178,0.0000242942471
3703.7611,0.0000253291949,0.0000368649302
3703.80878,0.000027882883,0.0000307168419
3703.85647,0.000035802386,0.0000350425243
3703.90415,0.0000431537622,0.0000480838111
3703.95184,0.0000524389409,0.0000595110253
3703.99952,0.0000476593151,0.0000642272836
3704.03528,0.000098002479,0.000105361646
3704.20218,0.0288688471,0.0329341284
3704.35715,0.0000922523338,0.000102237923
3704.40483,0.0000499899244,0.0000566192753
3704.44059,0.000051229635,0.0000636828908
3704.48828,0.0000455701774,0.0000512757991
3704.53596,0.0000286042929,0.0000287190369
3704.58364,0.000032916606,0.0000395751522
3704.63133,0.0000300268798,0.000032103921
3704.7267,0.0000161302707,0.0000243772324
3704.7863,0.0000233142225,0.0000232992719
3704.83398,0.0000216206871,0.0000339155419
3704.92935,0.0000100455797,0.0000274314705
3704.97704,0.0000168143805,0.00001230111
3705.02472,0.0000142526064,0.0000157559462
3705.08432,0.0000125808298,0.0000141971569
3705.13201,0.0000103051716,0.0000170161844
3705.17969,0.0000172783227,0.0000118604606
3705.27506,0.0000243950318,0.0000189271094
3705.37043,0.0000150996668,0.0000125445609
3705.43003,0.0000148620511,0.0000117025723
3705.5254,0.0000193565506,0.0000119346554
3705.68037,0.0000109773092,0.0000129902032
3705.73997,0.000012513216,8.51370726e-6
3705.82342,0.0000207334795,0.0000124789692
3706.47907,9.50861971e-6,9.81834777e-6
3707.65924,0.000120049602,0.000148508511
3708.62484,0.0000101111311,8.60820412e-6
3709.07784,0.0000161381309,0.0000248512547
3710.16264,0.0000136865214,0.0000120613419
3710.40106,0.0000110382105,9.66250969e-6
3710.59179,0.00184489948,0.0000479596755
3711.64083,0.0000105027837,0.0000121046987
3712.28456,0.000890012097,0.000131817628
3713.60779,9.13607177e-6,0.0000117390112
3717.11254,8.12541961e-6,9.91815895e-6
3719.03181,0.0000279023276,0.0000431292136
3719.55633,0.0000250642074,0.0000132959903
3720.77227,0.0000710418939,0.0000150986961
3721.10605,0.0000390781294,0.0000196022881
3721.7617,0.0000524794172,0.0000171938416
3723.88363,0.0000186314773,0.0000586289865
3724.46775,0.000160128356,0.0000182832338
3727.29301,0.0000142587459,0.0000156252594
3730.89314,0.000025865679,0.0000193703867
3732.50246,0.0000130904113,0.0000107453668
3735.50653,0.000150231852,0.000155414041
3738.904,0.0000976755625,0.0000216867247
3740.79943,9.10416828e-6,8.83506471e-6
3742.50412,0.0000134057252,0.000010683377
3748.26193,0.0000159152906,0.0000129177161
3748.3573,0.000016682313,8.1820112e-6
3748.45266,0.0000177679782,0.0000148884189
3748.50035,0.0000175757166,0.0000157972067
3748.53611,0.0000224630844,0.0000325562219
3748.703,0.0077015275,0.00863549392
3748.82221,0.0000500117502,0.0000602716018
3748.85798,0.0000264891185,0.0000220842475
3748.94142,0.0000219000333,0.00001645391
3748.98911,0.0000165237889,0.0000186708149
3749.22752,8.64370785e-6,0.0000136996319
3750.00238,0.000109918435,0.0002115775
3754.01974,0.0000117885404,0.000015977481
3756.83308,0.000190117676,0.000013715769
3761.43456,8.22871418e-6,0.0000131347646
3763.00812,8.57352401e-6,8.24652237e-6
3763.31806,0.0000100696583,0.0000109347514
3765.85722,0.0000178958051,0.0000302729329
3768.24141,0.000219794165,9.62691375e-6
3769.48118,0.0000249648985,0.0000526234166
3775.26283,0.0000111686889,0.000012111971
3776.39532,0.0000700402251,0.00024196144
3778.46956,8.76684901e-6,8.85992116e-6
3779.1729,0.0000722838995,0.000231253333
3783.42867,0.0000493414032,0.0000549178215
3783.65517,0.0000262274602,9.57383658e-6
3785.90822,9.56680596e-6,9.86651743e-6
3787.82749,0.0000723922978,0.0000862796484
3791.21304,0.0000122483618,0.0000115022089
3791.57066,0.000203211783,0.0000540212843
3791.80908,0.0000199180899,9.38866831e-6
3794.14558,8.24824498e-6,0.0000126252341
3797.88876,8.29591274e-6,0.0000132977755
3801.02396,9.12150137e-6,0.0000102653472
3802.91939,0.0000113418508,0.0000139042013
3806.1738,9.39327175e-6,9.43200865e-6
3806.31685,0.0000367173856,9.85879539e-6
3808.24804,0.0000240259143,0.0000128210015
3813.81512,0.000023717401,0.0000568321843
3814.18467,0.0000114684394,8.28027089e-6
3814.86416,8.12264888e-6,9.25797052e-6
3818.11857,0.0000121538004,8.95541304e-6
3823.79293,0.000016673315,8.90074316e-6
3826.54667,0.0000426286255,0.0000487955237
3827.7626,9.88214079e-6,0.0000106980859
3828.12023,9.04285546e-6,0.0000126543314
3831.56538,0.000013680596,0.0000180463383
3833.01973,9.9781715e-6,0.0000127927292
3840.88755,0.0000116034226,0.0000106685884
3842.87834,0.000243476852,0.000205412796
3844.14196,0.0000137639057,9.9177995e-6
3845.21484,0.0000315642927,0.0000106879005
3847.63479,0.0000119749579,0.0000108285134
3850.48389,9.53058855e-6,9.05171616e-6
3855.28803,9.14678006e-6,0.0000106700084
3856.93312,0.0000104494165,8.15624147e-6
3857.04041,9.1540207e-6,0.0000120486729
3858.13713,0.0000103273555,9.16511201e-6
3863.65652,0.0000126701736,8.22034797e-6
3869.55738,0.0000109068072,8.33932534e-6
3877.55632,9.12300283e-6,9.87348771e-6
3879.77362,9.90757971e-6,8.83714664e-6
3881.33526,0.0000148554503,0.0000103375053
3886.21092,9.97552199e-6,9.95366219e-6
3904.62875,0.0000214703448,8.46004028e-6
3906.60763,0.0000187809744,9.31058718e-6
3906.72684,0.00140432449,0.0000122041848
3911.22103,0.000202379283,0.0000127282037
3920.6028,0.000111355296,9.22754675e-6
3924.07179,9.06223348e-6,9.86979599e-6
3926.95665,8.53472549e-6,0.0000103681632
3928.58982,0.0000204076673,8.85733967e-6
3929.04282,0.000014027134,0.0000225772811
3934.7887,0.000044983338,0.000156023021
3938.62724,0.000641167601,0.000375838632
3949.9402,0.0000222144113,0.0000697720026
3950.65546,0.0000102666392,8.9409137e-6
3953.05157,0.0000194996017,0.000020337218
3955.75762,0.0000832883292,0.0000105913198
3963.70888,0.0000151016457,0.0000153524962
3971.89856,0.000356734324,0.000102311893
3972.61381,0.000688108654,0.0000564303047
3980.39818,0.0000127297719,0.0000112741627
3990.91244,0.0000455645918,0.000129045867
4000.12732,0.0000134337362,8.47669503e-6
4001.46246,0.000227661767,0.0000691013452
4002.21348,0.0000128746078,8.43222373e-6
4006.77919,0.0000673489729,0.0000298853257
4014.22977,8.27699283e-6,8.67638095e-6
4017.25769,0.0000172586915,0.000018924823
4018.1756,0.0000101190973,8.48367491e-6
4021.84725,0.0000103091519,8.61193591e-6
4026.48449,8.8533706e-6,9.07990685e-6
4027.10438,0.000383352104,0.000189883615
4032.21846,0.0000115182469,0.0000116497813
4032.58801,0.000035786035,0.0000375357054
4034.0662,0.0000383673905,0.0000345224608
4036.8557,9.71477282e-6,0.0000111115972
4037.17756,9.65941687e-6,8.83216612e-6
4038.66768,0.0000185327364,0.000021723133
4039.95514,9.64965555e-6,0.0000133944765
4041.14723,0.0000198482089,0.0000119430438
4054.58212,8.34761354e-6,0.0000104680603
4057.12128,0.0000297533971,0.0000105667981
4062.49762,0.000183773356,0.000193395651
4064.89372,8.33063396e-6,0.000011644173
4066.68186,0.0000746141308,0.0000113467469
4073.29798,8.60273174e-6,9.70803694e-6
4074.32318,0.000012099483,0.0000108288517
4075.65832,0.000066402262,0.0000738210541
4078.84121,0.000336011044,0.0000249783964
4079.175,0.0000189014746,0.0000115308467
4085.18314,0.000687009191,0.0000162855894
4095.88814,0.0000120305543,0.0000125641928
4096.7226,8.86311417e-6,9.9145181e-6
4098.08159,0.0000257736089,9.73148742e-6
4099.26176,0.0000124541837,0.0000145388398
4102.56386,0.0000744194198,0.0000172109653
4109.62105,0.00145124332,0.000198062722
4114.4371,9.77346675e-6,0.0000104362482
4115.58151,0.0000119522563,8.27729851e-6
4120.89825,0.000021416935,8.41885619e-6
4121.68503,8.39833554e-6,9.68612369e-6
4126.58453,0.00130282317,0.0000392615581
4130.43499,0.0000212131291,0.0000105769903
4132.3781,0.000144544568,0.0000351529419
4140.65123,0.000719180567,0.000111529871
4140.87772,0.0000436957106,0.0000243510118
4145.1335,0.000283328901,0.0000534135088
4150.35486,0.0000210212904,0.0000111004939
4168.92767,9.4031044e-6,9.48086843e-6
4170.84694,0.0000818456452,0.0000110481576
4173.55299,0.0000111262937,0.0000221031056
4174.07751,0.0000403943276,0.0000315196213
4176.93853,0.00038418395,0.0000968812737
4193.151,0.0000446125286,0.0000613837032
4196.17891,0.0000110687904,8.73876838e-6
4197.57366,8.82690459e-6,9.23173524e-6
4198.90881,0.0000107632967,0.0000116504705
4199.5883,0.000016383393,0.0000104050524
4203.73678,0.0000148294157,9.44476238e-6
4204.54741,0.0000227486381,8.85967842e-6
4215.18087,0.0000117864401,0.00001031906
4226.99451,0.0000111697939,8.31080305e-6
4233.1934,0.000653726498,0.00057695171
4233.62255,9.12711477e-6,9.34912352e-6
4237.23459,0.0000292225458,0.0000223527792
4247.68925,0.0000666631616,0.0000107551515
4248.79789,0.0000627452365,0.000063826192
4250.65756,9.40151398e-6,0.0000115249489
4250.76485,0.0000123917568,0.0000107891243
4251.32513,0.0000487699648,0.000187326886
4252.43378,8.71518396e-6,0.000119698861
4253.36361,0.000012586773,9.32667916e-6
4254.42457,0.0000142234832,8.45594556e-6
4254.82988,0.0000190059852,9.8038985e-6
